10007,326721
10007,326721
10008,326721
10007,326721
10014,326721
10012,326721
10011,326721
10011,326721
10011,326721
10010,326721
10009,328686
10012,328686
10011,328686
10007,328686
10011,328686
10011,328686
10017,328686
10009,328686
10009,328686
10005,333958
10006,333958
10011,333958
10011,333958
10010,333958
10006,333958
10009,333958
10008,333958
10007,333958
10010,333958
10012,334052
10010,334052
10003,334052
10011,334052
10012,334052
10010,334052
10011,334052
10009,334052
10011,334052
10007,334052
10008,331212
10010,331212
10010,331212
10009,331212
10010,331212
10008,331212
10009,331212
10006,331212
10008,331212
10010,330993
10014,330993
10011,330993
10009,330993
10009,330993
10010,330993
10013,330993
10012,330993
10013,330993
10009,330993
10008,336219
10007,336219
10012,336219
10007,336219
10011,336219
10008,336219
10012,336219
10013,336219
10011,336219
10009,338345
10010,338345
10008,338345
10007,338345
10011,338345
10016,338345
10011,338345
10010,338345
10010,338345
10009,338345
10011,339160
10011,339160
10011,339160
10007,339160
10009,339160
10012,339160
10009,339160
10013,339160
10008,339160
10007,339160
10009,343340
10008,343340
10013,343340
10009,343340
10008,343340
10010,343340
10011,343340
10006,343340
10012,343340
10012,348373
10009,348373
10014,348373
10011,348373
10007,348373
10014,348373
10012,348373
10012,348373
10009,348373
10008,348373
10012,350664
10012,350664
10010,350664
10009,350664
10014,350664
10010,350664
10007,350664
10009,350664
10010,350664
10008,350664
10012,352667
10012,352667
10009,352667
10007,352667
10007,352667
10011,352667
10013,352667
10012,352667
10011,352667
10009,354690
10011,354690
10008,354690
10008,354690
10011,354690
10006,354690
10013,354690
10011,354690
10009,354690
10009,354690
10006,354866
10012,354866
10010,354866
10008,354866
10008,354866
10008,354866
10008,354866
10012,354866
10011,354866
10013,359975
10008,359975
10011,359975
10005,359975
10007,359975
10014,359975
10011,359975
10013,359975
10010,359975
10009,359975
10012,365041
10008,365041
10013,365041
10014,365041
10011,365041
10008,365041
10010,365041
10009,365041
10007,365041
10006,365041
10009,369817
10009,369817
10012,369817
10014,369817
10007,369817
10008,369817
10011,369817
10013,369817
10008,369817
10010,373860
10006,373860
10007,373860
10011,373860
10007,373860
10010,373860
10012,373860
10011,373860
10008,373860
10012,373860
10004,374008
10008,374008
10009,374008
10008,374008
10006,374008
10009,374008
10015,374008
10010,374008
10009,374008
10011,374008
10009,374105
10010,374105
10009,374105
10013,374105
10013,374105
10013,374105
10010,374105
10012,374105
10010,374105
10013,374058
10012,374058
10010,374058
10008,374058
10009,374058
10009,374058
10011,374058
10009,374058
10008,374058
10013,374058
10009,373999
10011,373999
10012,373999
10012,373999
10009,373999
10013,373999
10010,373999
10010,373999
10008,373999
10012,373998
10009,373998
10010,373998
10014,373998
10012,373998
10014,373998
10009,373998
10010,373998
10014,373998
10009,373998
10011,373988
10009,373988
10011,373988
10009,373988
10016,373988
10011,373988
10007,373988
10012,373988
10011,373988
10006,373988
10013,374005
10010,374005
10015,374005
10011,374005
10012,374005
10010,374005
10009,374005
10012,374005
10007,374005
10012,374044
10008,374044
10012,374044
10008,374044
10010,374044
10010,374044
10011,374044
10009,374044
10010,374044
10012,374044
10011,374064
10014,374064
10009,374064
10012,374064
10010,374064
10005,374064
10010,374064
10009,374064
10011,374064
10011,374064
10007,374062
10011,374062
10013,374062
10008,374062
10011,374062
10009,374062
10012,374062
10009,374062
10011,374062
10013,374073
10010,374073
10012,374073
10010,374073
10010,374073
10010,374073
10009,374073
10015,374073
10013,374073
10011,374073
10011,374102
10007,374102
10014,374102
10010,374102
10009,374102
10012,374102
10008,374102
10008,374102
10009,374102
10013,374125
10006,374125
10004,374125
10008,374125
10014,374125
10006,374125
10009,374125
10006,374125
10011,374125
10009,374125
10011,374122
10010,374122
10009,374122
10014,374122
10012,374122
10009,374122
10012,374122
10009,374122
10011,374122
10008,374122
10014,374124
10011,374124
10009,374124
10009,374124
10012,374124
10012,374124
10005,374124
10012,374124
10010,374124
10012,374149
10009,374149
10009,374149
10011,374149
10008,374149
10008,374149
10012,374149
10011,374149
10010,374149
10009,374149
10008,374178
10010,374178
10013,374178
10010,374178
10013,374178
10009,374178
10008,374178
10008,374178
10009,374178
10010,374178
10011,374191
10007,374191
10008,374191
10009,374191
10008,374191
10008,374191
10015,374191
10010,374191
10012,374191
10010,374193
10011,374193
10007,374193
10012,374193
10007,374193
10007,374193
10013,374193
10008,374193
10010,374193
10004,374193
10010,374209
10015,374209
10011,374209
10008,374209
10008,374209
10012,374209
10010,374209
10013,374209
10009,374209
10009,374238
10011,374238
10012,374238
10013,374238
10010,374238
10010,374238
10013,374238
10009,374238
10011,374238
10011,374238
10008,374252
10007,374252
10009,374252
10010,374252
10011,374252
10008,374252
10013,374252
10007,374252
10009,374252
10011,374252
10013,374247
10006,374247
10008,374247
10006,374247
10012,374247
10010,374247
10005,374247
10010,374247
10012,374247
10006,374252
10015,374252
10010,374252
10011,374252
10011,374252
10008,374252
10011,374252
10013,374252
10015,374252
10009,374252
10009,374276
10013,374276
10008,374276
10011,374276
10010,374276
10011,374276
10011,374276
10010,374276
10011,374276
10015,374276
10006,374303
10008,374303
10013,374303
10010,374303
10013,374303
10013,374303
10012,374303
10014,374303
10013,374303
10016,374303
10012,374303
10011,374303
10009,374303
10011,374303
10009,374303
10007,374303
10010,374303
10013,374303
10016,374303
10010,374292
10007,374292
10018,374292
10007,374292
10010,374292
10009,374292
10008,374292
10014,374292
10009,374292
10007,374302
10012,374302
10012,374302
10009,374302
10012,374302
10010,374302
10012,374302
10009,374302
10007,374302
10011,374302
10009,374328
10010,374328
10008,374328
10008,374328
10011,374328
10011,374328
10010,374328
10011,374328
10010,374328
10008,374328
10012,374332
10012,374332
10008,374332
10011,374332
10016,374332
10006,374332
10017,374332
10010,374332
10008,374332
10012,374324
10008,374324
10011,374324
10009,374324
10013,374324
10009,374324
10011,374324
10012,374324
10008,374324
10012,374324
10013,374326
10012,374326
10016,374326
10007,374326
10010,374326
10010,374326
10009,374326
10010,374326
10008,374326
10011,374326
10010,374347
10013,374347
10010,374347
10010,374347
10010,374347
10008,374347
10009,374347
10012,374347
10011,374347
10009,374358
10014,374358
10011,374358
10012,374358
10013,374358
10011,374358
10009,374358
10013,374358
10008,374358
10013,374358
10010,374351
10007,374351
10010,374351
10008,374351
9999,374351
10008,374351
10017,374351
10014,374351
9994,374351
9971,374352
9962,374352
9954,374352
9951,374352
9933,374352
9910,374352
9896,374352
9873,374352
9853,374352
9826,374352
9802,374878
9778,374878
9746,374878
9718,374878
9682,374878
9648,374878
9611,374878
9585,374878
9563,374878
9537,374878
9510,378985
9475,378985
9449,378985
9428,378985
9407,378985
9385,378985
9362,378985
9343,378985
9326,378985
9306,382438
9293,382438
9271,382438
9251,382438
9230,382438
9209,382438
9186,382438
9165,382438
9142,382438
9120,382438
9107,377429
9085,377429
9067,377429
9048,377429
9031,377429
9007,377429
8989,377429
8968,377429
8942,377429
8921,376921
8899,376921
8889,376921
8869,376921
8849,376921
8816,376921
8790,376921
8766,376921
8749,376921
8731,376921
8693,376043
8650,376043
8606,376043
8578,376043
8540,376043
8497,376043
8436,376043
8395,376043
8347,376043
8306,376043
8263,376739
8202,376739
8159,376739
8118,376739
8087,376739
8057,376739
8021,376739
7989,376739
7955,376739
7921,371836
7892,371836
7855,371836
7822,371836
7783,371836
7751,371836
7708,371836
7672,371836
7624,371836
7573,371836
7531,372250
7493,372250
7451,372250
7402,372250
7353,372250
7293,372250
7255,372250
7223,372250
7194,372250
7147,372250
7116,371199
7086,371199
7067,371199
7038,371199
7015,371199
6990,371199
6979,371199
6970,371199
6947,371199
6927,371035
6915,371035
6900,371035
6889,371035
6868,371035
6847,371035
6823,371035
6806,371035
6786,371035
6771,371035
6739,366131
6719,366131
6700,366131
6678,366131
6658,366131
6638,366131
6616,366131
6594,366131
6568,366131
6552,364034
6531,364034
6513,364034
6493,364034
6468,364034
6446,364034
6425,364034
6410,364034
6388,364034
6362,364034
6329,361725
6306,361725
6285,361725
6255,361725
6221,361725
6191,361725
6160,361725
6130,361725
6096,361725
6065,361725
6032,356598
6001,356598
5977,356598
5948,356598
5923,356598
5901,356598
5877,356598
5846,356598
5818,356598
5792,355076
5762,355076
5736,355076
5705,355076
5675,355076
5650,355076
5609,355076
5580,355076
5547,355076
5502,355076
5459,365159
5414,365159
5366,365159
5317,365159
5261,365159
5218,365159
5163,365159
5116,365159
5063,365159
5017,365159
4980,380657
4953,380657
4913,380657
4869,380657
4831,380657
4822,380657
4802,380657
4780,380657
4747,380657
4734,402140
4711,402140
4684,402140
4657,402140
4643,402140
4619,402140
4595,402140
4561,402140
4537,402140
4514,402140
4488,432492
4461,432492
4429,432492
4391,432492
4354,432492
4320,432492
4291,432492
4262,432492
4230,432492
4202,467743
4161,467743
4133,467743
4109,467743
4091,467743
4067,467743
4041,467743
4017,467743
4008,467743
3989,467743
3972,503018
3954,503018
3928,503018
3916,503018
3899,503018
3881,503018
3856,503018
3842,503018
3822,503018
3804,503018
3785,536719
3766,536719
3749,536719
3730,536719
3712,536719
3698,536719
3677,536719
3658,536719
3639,536719
3614,583632
3599,583632
3580,583632
3560,583632
3550,583632
3530,583632
3515,583632
3498,583632
3483,583632
3468,583632
3448,624934
3427,624934
3395,624934
3373,624934
3344,624934
3319,624934
3281,624934
3236,624934
3195,624934
3156,663694
3128,663694
3083,663694
3032,663694
2979,663694
2939,663694
2900,663694
2864,663694
2825,663694
2787,663694
2758,697255
2725,697255
2698,697255
2669,697255
2639,697255
2608,697255
2574,697255
2540,697255
2502,697255
2470,697255
2436,736832
2402,736832
2366,736832
2317,736832
2270,736832
2220,736832
2172,736832
2133,736832
2093,736832
2046,773657
1989,773657
1936,773657
1891,773657
1867,773657
1838,773657
1808,773657
1770,773657
1737,773657
1715,773657
1708,811958
1694,811958
1675,811958
1645,811958
1628,811958
1617,811958
1605,811958
1582,811958
1561,811958
1540,811958
1520,851492
1500,851492
1479,851492
1456,851492
1429,851492
1410,851492
1387,851492
1364,851492
1340,851492
1322,894586
1295,894586
1271,894586
1247,894586
1226,894586
1207,894586
1191,894586
1172,894586
1146,894586
1131,894586
1114,941864
1100,941864
1085,941864
1058,941864
1043,941864
1027,941864
1009,941864
992,941864
971,941864
949,985857
925,985857
906,985857
888,985857
868,985857
851,985857
823,985857
804,985857
780,985857
759,985857
739,1034007
720,1034007
698,1034007
687,1034007
665,1034007
647,1034007
631,1034007
620,1034007
596,1034007
579,1034007
569,1076052
558,1076052
572,1076052
580,1076052
601,1076052
616,1076052
629,1076052
646,1076052
668,1076052
678,1112092
695,1112092
705,1112092
727,1112092
735,1112092
749,1112092
765,1112092
787,1112092
804,1112092
825,1112092
842,1138168
864,1138168
880,1138168
895,1138168
914,1138168
937,1138168
962,1138168
980,1138168
997,1138168
1012,1138168
1030,1155139
1046,1155139
1061,1155139
1070,1155139
1082,1155139
1093,1155139
1099,1155139
1107,1155139
1119,1155139
1127,1162692
1140,1162692
1152,1162692
1164,1162692
1178,1162692
1200,1162692
1210,1162692
1230,1162692
1245,1162692
1268,1162692
1296,1166144
1317,1166144
1338,1166144
1359,1166144
1380,1166144
1402,1166144
1420,1166144
1441,1166144
1460,1166144
1481,1158507
1496,1158507
1513,1158507
1526,1158507
1557,1158507
1582,1158507
1593,1158507
1592,1158507
1618,1158507
1640,1158507
1665,1154986
1691,1154986
1715,1154986
1752,1154986
1791,1154986
1839,1154986
1909,1154986
1956,1154986
2013,1154986
2070,1154986
2145,1141000
2211,1141000
2265,1141000
2334,1141000
2392,1141000
2469,1141000
2521,1141000
2590,1141000
2649,1141000
2699,1124630
2758,1124630
2810,1124630
2859,1124630
2912,1124630
2962,1124630
3016,1124630
3085,1124630
3130,1124630
3182,1124630
3239,1110135
3303,1110135
3360,1110135
3392,1110135
3417,1110135
3448,1110135
3494,1110135
3514,1110135
3536,1110135
3555,1110135
3560,1094231
3582,1094231
3589,1094231
3605,1094231
3617,1094231
3633,1094231
3645,1094231
3664,1094231
3677,1094231
3696,1074789
3709,1074789
3721,1074789
3741,1074789
3758,1074789
3780,1074789
3795,1074789
3812,1074789
3831,1074789
3848,1074789
3872,1045518
3889,1045518
3910,1045518
3928,1045518
3944,1045518
3960,1045518
3974,1045518
3995,1045518
4007,1045518
4020,1013300
4041,1013300
4059,1013300
4077,1013300
4098,1013300
4110,1013300
4134,1013300
4150,1013300
4180,1013300
4203,1013300
4225,978567
4247,978567
4281,978567
4303,978567
4326,978567
4362,978567
4403,978567
4431,978567
4479,978567
4525,978567
4571,941694
4613,941694
4648,941694
4684,941694
4725,941694
4765,941694
4801,941694
4821,941694
4861,941694
4912,896621
4958,896621
5004,896621
5058,896621
5143,896621
5224,896621
5280,896621
5343,896621
5405,896621
5468,896621
5518,854846
5564,854846
5615,854846
5664,854846
5713,854846
5755,854846
5800,854846
5831,854846
5870,854846
5904,854846
5936,812293
5978,812293
6006,812293
6034,812293
6072,812293
6105,812293
6132,812293
6165,812293
6204,812293
6242,766221
6280,766221
6308,766221
6340,766221
6369,766221
6399,766221
6425,766221
6438,766221
6458,766221
6475,766221
6491,714682
6509,714682
6522,714682
6539,714682
6548,714682
6561,714682
6580,714682
6591,714682
6606,714682
6619,673504
6630,673504
6651,673504
6673,673504
6685,673504
6710,673504
6740,673504
6769,673504
6792,673504
6812,673504
6840,630806
6871,630806
6885,630806
6900,630806
6916,630806
6938,630806
6953,630806
6964,630806
6964,630806
6971,630806
6993,590157
7022,590157
7045,590157
7070,590157
7105,590157
7127,590157
7181,590157
7231,590157
7289,590157
7342,546706
7398,546706
7436,546706
7492,546706
7532,546706
7599,546706
7635,546706
7695,546706
7752,546706
7810,546706
7876,515410
7932,515410
8002,515410
8062,515410
8117,515410
8175,515410
8251,515410
8318,515410
8387,515410
8462,515410
8554,478674
8632,478674
8695,478674
8729,478674
8797,478674
8845,478674
8877,478674
8890,478674
8897,478674
8925,448355
8942,448355
8959,448355
8977,448355
8994,448355
9013,448355
9033,448355
9041,448355
9060,448355
9073,448355
9097,424862
9112,424862
9133,424862
9150,424862
9166,424862
9180,424862
9202,424862
9224,424862
9244,424862
9274,396493
9290,396493
9312,396493
9337,396493
9350,396493
9367,396493
9388,396493
9396,396493
9408,396493
9426,396493
9434,374591
9453,374591
9473,374591
9484,374591
9505,374591
9520,374591
9535,374591
9552,374591
9568,374591
9581,374591
9600,359810
9626,359810
9644,359810
9676,359810
9696,359810
9723,359810
9764,359810
9806,359810
9844,359810
9877,351726
9921,351726
9987,351726
10028,351726
10011,351726
10021,351726
10025,351726
10030,351726
10048,351726
10046,351726
10049,339278
10058,339278
10072,339278
10057,339278
10023,339278
10002,339278
9981,339278
9963,339278
9938,339278
9906,339278
9864,332365
9828,332365
9789,332365
9763,332365
9742,332365
9718,332365
9689,332365
9653,332365
9625,332365
9595,338336
9567,338336
9550,338336
9531,338336
9503,338336
9479,338336
9457,338336
9446,338336
9432,338336
9412,338336
9397,336495
9378,336495
9363,336495
9341,336495
9324,336495
9303,336495
9284,336495
9264,336495
9239,336495
9208,331268
9182,331268
9163,331268
9140,331268
9118,331268
9094,331268
9074,331268
9056,331268
9033,331268
9016,331268
8992,326442
8972,326442
8949,326442
8932,326442
8908,326442
8901,326442
8887,326442
8862,326442
8843,326442
8812,326442
8776,330326
8754,330326
8731,330326
8703,330326
8668,330326
8621,330326
8565,330326
8515,330326
8467,330326
8420,334213
8362,334213
8308,334213
8254,334213
8209,334213
8164,334213
8125,334213
8085,334213
8042,334213
8008,334213
7976,329629
7942,329629
7919,329629
7890,329629
7857,329629
7823,329629
7782,329629
7752,329629
7720,329629
7691,329629
7650,329552
7605,329552
7560,329552
7507,329552
7466,329552
7435,329552
7408,329552
7368,329552
7316,329552
7257,331244
7218,331244
7193,331244
7177,331244
7146,331244
7115,331244
7083,331244
7065,331244
7051,331244
7033,331244
7010,333760
6989,333760
6980,333760
6972,333760
6967,333760
6942,333760
6926,333760
6909,333760
6894,333760
6875,328426
6854,328426
6833,328426
6811,328426
6794,328426
6769,328426
6751,328426
6726,328426
6706,328426
6684,328426
6660,331138
6640,331138
6616,331138
6596,331138
6577,331138
6553,331138
6536,331138
6518,331138
6498,331138
6480,331138
6454,332752
6427,332752
6402,332752
6386,332752
6359,332752
6327,332752
6293,332752
6265,332752
6238,332752
6207,332624
6174,332624
6136,332624
6105,332624
6068,332624
6037,332624
6011,332624
5978,332624
5954,332624
5927,332624
5899,332565
5873,332565
5850,332565
5825,332565
5798,332565
5765,332565
5734,332565
5707,332565
5680,332565
5646,332565
5617,336293
5572,336293
5533,336293
5494,336293
5448,336293
5406,336293
5356,336293
5304,336293
5250,336293
5200,334539
5145,334539
5099,334539
5059,334539
5016,334539
4967,334539
4918,334539
4896,334539
4879,334539
4850,334539
4811,335051
4782,335051
4768,335051
4766,335051
4749,335051
4719,335051
4684,335051
4667,335051
4648,335051
4628,337505
4601,337505
4570,337505
4538,337505
4510,337505
4487,337505
4459,337505
4429,337505
4392,337505
4356,337505
4324,340086
4288,340086
4257,340086
4241,340086
4241,340086
4241,340086
4251,340086
4245,340086
4250,340086
4250,340086
4259,331605
4270,331605
4284,331605
4301,331605
4303,331605
4291,331605
4267,331605
4244,331605
4218,331605
4201,328825
4185,328825
4160,328825
4137,328825
4121,328825
4110,328825
4093,328825
4079,328825
4057,328825
4025,328825
4004,329021
3979,329021
3962,329021
3943,329021
3918,329021
3896,329021
3879,329021
3857,329021
3834,329021
3814,329021
3793,336856
3773,336856
3754,336856
3731,336856
3712,336856
3692,336856
3681,336856
3664,336856
3645,336856
3626,333936
3612,333936
3599,333936
3583,333936
3570,333936
3550,333936
3532,333936
3510,333936
3489,333936
3457,333936
3438,333660
3416,333660
3390,333660
3353,333660
3313,333660
3271,333660
3242,333660
3213,333660
3159,333660
3111,333660
3059,340632
3016,340632
2977,340632
2937,340632
2887,340632
2844,340632
2803,340632
2771,340632
2743,340632
2707,340009
2674,340009
2642,340009
2607,340009
2570,340009
2536,340009
2503,340009
2465,340009
2430,340009
2385,340009
2341,340712
2295,340712
2246,340712
2202,340712
2170,340712
2128,340712
2067,340712
2014,340712
1954,340712
1919,341079
1891,341079
1859,341079
1823,341079
1787,341079
1760,341079
1744,341079
1725,341079
1698,341079
1674,341079
1660,346845
1655,346845
1654,346845
1628,346845
1610,346845
1589,346845
1574,346845
1559,346845
1534,346845
1513,346845
1487,342314
1469,342314
1441,342314
1418,342314
1395,342314
1374,342314
1346,342314
1318,342314
1296,342314
1274,343317
1251,343317
1234,343317
1205,343317
1186,343317
1165,343317
1146,343317
1122,343317
1104,343317
1079,343317
1062,341418
1044,341418
1023,341418
990,341418
969,341418
945,341418
920,341418
900,341418
868,341418
837,341418
811,346288
784,346288
756,346288
740,346288
714,346288
689,346288
668,346288
649,346288
623,346288
603,341051
587,341051
570,341051
551,341051
532,341051
512,341051
488,341051
469,341051
452,341051
435,341051
413,342617
399,342617
378,342617
348,342617
326,342617
311,342617
286,342617
252,342617
231,342617
204,340387
183,340387
147,340387
116,340387
91,340387
55,340387
24,340387
-4,340387
-32,340387
-62,340387
-91,343186
-117,343186
-149,343186
-172,343186
-192,343186
-215,343186
-238,343186
-254,343186
-272,343186
-293,343186
-305,338742
-321,338742
-330,338742
-350,338742
-364,338742
-377,338742
-384,338742
-402,338742
-408,338742
-419,334719
-430,334719
-432,334719
-442,334719
-447,334719
-452,334719
-455,334719
-459,334719
-465,334719
-469,334719
-478,333966
-478,333966
-484,333966
-486,333966
-488,333966
-493,333966
-495,333966
-498,333966
-498,333966
-500,333966
-504,334535
-501,334535
-506,334535
-508,334535
-509,334535
-509,334535
-509,334535
-508,334535
-506,334535
-510,330482
-505,330482
-508,330482
-509,330482
-507,330482
-507,330482
-511,330482
-511,330482
-507,330482
-511,330482
-507,334955
-508,334955
-510,334955
-511,334955
-506,334955
-508,334955
-507,334955
-505,334955
-507,334955
-507,336521
-509,336521
-507,336521
-506,336521
-508,336521
-507,336521
-513,336521
-506,336521
-510,336521
-511,336521
-511,333418
-509,333418
-506,333418
-508,333418
-509,333418
-509,333418
-509,333418
-506,333418
-505,333418
-508,333418
-509,338084
-509,338084
-507,338084
-507,338084
-507,338084
-511,338084
-506,338084
-505,338084
-507,338084
-510,338213
-507,338213
-507,338213
-506,338213
-512,338213
-509,338213
-506,338213
-508,338213
-507,338213
-509,338213
-510,339342
-508,339342
-510,339342
-504,339342
-507,339342
-506,339342
-508,339342
-506,339342
-507,339342
-510,339342
-509,338184
-505,338184
-502,338184
-509,338184
-507,338184
-506,338184
-506,338184
-508,338184
-507,338184
-508,342811
-510,342811
-508,342811
-507,342811
-508,342811
-512,342811
-509,342811
-505,342811
-506,342811
-509,342811
-506,342365
-504,342365
-508,342365
-507,342365
-510,342365
-507,342365
-508,342365
-511,342365
-504,342365
-509,343263
-507,343263
-507,343263
-509,343263
-509,343263
-508,343263
-508,343263
-508,343263
-509,343263
-507,343263
-504,343197
-506,343197
-506,343197
-503,343197
-507,343197
-504,343197
-509,343197
-510,343197
-511,343197
-507,343197
-507,347972
-509,347972
-505,347972
-510,347972
-507,347972
-508,347972
-507,347972
-506,347972
-505,347972
-511,347460
-502,347460
-507,347460
-508,347460
-508,347460
-507,347460
-509,347460
-507,347460
-505,347460
-508,347460
-509,349087
-506,349087
-510,349087
-508,349087
-509,349087
-508,349087
-507,349087
-504,349087
-508,349087
-503,349087
-504,351033
-511,351033
-511,351033
-506,351033
-509,351033
-505,351033
-509,351033
-510,351033
-506,351033
-508,354916
-508,354916
-506,354916
-508,354916
-509,354916
-508,354916
-507,354916
-508,354916
-504,354916
-508,354916
-507,359895
-508,359895
-509,359895
-507,359895
-507,359895
-508,359895
-511,359895
-505,359895
-509,359895
-506,365000
-510,365000
-506,365000
-506,365000
-507,365000
-508,365000
-508,365000
-507,365000
-506,365000
-508,365000
-508,369435
-508,369435
-509,369435
-508,369435
-509,369435
-504,369435
-508,369435
-504,369435
-507,369435
-506,369435
-508,369859
-506,369859
-513,369859
-510,369859
-503,369859
-509,369859
-508,369859
-506,369859
-511,369859
-507,369811
-506,369811
-507,369811
-506,369811
-508,369811
-507,369811
-506,369811
-508,369811
-505,369811
-505,369811
-505,369969
-508,369969
-509,369969
-505,369969
-506,369969
-507,369969
-510,369969
-507,369969
-510,369969
-505,369969
-504,370617
-507,370617
-509,370617
-509,370617
-510,370617
-508,370617
-508,370617
-509,370617
-505,370617
-508,370785
-507,370785
-507,370785
-507,370785
-506,370785
-509,370785
-507,370785
-508,370785
-511,370785
-509,370785
-508,366925
-509,366925
-505,366925
-508,366925
-507,366925
-507,366925
-508,366925
-507,366925
-508,366925
-508,362659
-508,362659
-507,362659
-503,362659
-505,362659
-506,362659
-508,362659
-506,362659
-511,362659
-504,362659
-508,358364
-506,358364
-508,358364
-509,358364
-507,358364
-507,358364
-508,358364
-509,358364
-507,358364
-507,358364
-508,355886
-507,355886
-512,355886
-510,355886
-511,355886
-511,355886
-508,355886
-509,355886
-510,355886
-509,347347
-511,347347
-510,347347
-509,347347
-508,347347
-508,347347
-508,347347
-507,347347
-507,347347
-509,347347
-508,341771
-511,341771
-506,341771
-512,341771
-510,341771
-510,341771
-512,341771
-509,341771
-510,341771
-508,341771
-509,338367
-511,338367
-510,338367
-508,338367
-512,338367
-510,338367
-508,338367
-508,338367
-507,338367
-510,335757
-509,335757
-511,335757
-511,335757
-512,335757
-513,335757
-510,335757
-507,335757
-509,335757
-514,335757
-508,330479
-509,330479
-513,330479
-509,330479
-510,330479
-508,330479
-512,330479
-510,330479
-510,330479
-510,325795
-508,325795
-512,325795
-508,325795
-508,325795
-505,325795
-511,325795
-510,325795
-512,325795
-510,325795
-510,321302
-510,321302
-510,321302
-512,321302
-510,321302
-510,321302
-509,321302
-512,321302
-509,321302
-511,321302
-510,319083
-513,319083
-512,319083
-510,319083
-510,319083
-513,319083
-505,319083
-509,319083
-510,319083
-512,313713
-513,313713
-511,313713
-510,313713
-507,313713
-512,313713
-508,313713
-509,313713
-510,313713
-511,313713
-509,309549
-507,309549
-510,309549
-511,309549
-510,309549
-509,309549
-506,309549
-514,309549
-513,309549
-511,309549
-509,304639
-515,304639
-509,304639
-513,304639
-510,304639
-510,304639
-507,304639
-512,304639
-511,304639
-506,302083
-511,302083
-510,302083
-511,302083
-514,302083
-509,302083
-511,302083
-510,302083
-510,302083
-509,302083
-510,299664
-510,299664
-507,299664
-508,299664
-511,299664
-517,299664
-509,299664
-511,299664
-506,299664
-510,295671
-509,295671
-513,295671
-510,295671
-510,295671
-515,295671
-511,295671
-511,295671
-511,295671
-512,295671
-512,293333
-509,293333
-510,293333
-507,293333
-510,293333
-510,293333
-512,293333
-510,293333
-510,293333
-512,293333
-507,291442
-511,291442
-511,291442
-510,291442
-515,291442
-511,291442
-510,291442
-512,291442
-508,291442
-512,295961
-507,295961
-511,295961
-514,295961
-511,295961
-507,295961
-511,295961
-512,295961
-511,295961
-510,295961
-509,297932
-508,297932
-511,297932
-510,297932
-510,297932
-508,297932
-513,297932
-509,297932
-513,297932
-511,297932
-510,294247
-512,294247
-507,294247
-511,294247
-509,294247
-513,294247
-511,294247
-510,294247
-507,294247
-508,291390
-508,291390
-512,291390
-511,291390
-512,291390
-514,291390
-511,291390
-510,291390
-511,291390
-510,291390
-509,294291
-510,294291
-510,294291
-512,294291
-511,294291
-510,294291
-513,294291
-510,294291
-510,294291
-510,294409
-512,294409
-512,294409
-510,294409
-509,294409
-509,294409
-511,294409
-511,294409
-511,294409
-508,294409
-512,289468
-512,289468
-508,289468
-510,289468
-510,289468
-511,289468
-508,289468
-513,289468
-513,289468
-511,289468
-512,283964
-511,283964
-513,283964
-513,283964
-512,283964
-512,283964
-509,283964
-516,283964
-515,283964
-508,285558
-512,285558
-513,285558
-512,285558
-514,285558
-514,285558
-508,285558
-511,285558
-516,285558
-509,285558
-509,287713
-512,287713
-510,287713
-510,287713
-514,287713
-510,287713
-512,287713
-507,287713
-514,287713
-511,287713
-509,287630
-514,287630
-511,287630
-511,287630
-509,287630
-512,287630
-513,287630
-511,287630
-508,287630
-513,289977
-510,289977
-509,289977
-512,289977
-511,289977
-512,289977
-513,289977
-511,289977
-512,289977
-511,289977
-514,299050
-515,299050
-509,299050
-512,299050
-511,299050
-512,299050
-515,299050
-513,299050
-509,299050
-512,312829
-509,312829
-517,312829
-513,312829
-513,312829
-515,312829
-514,312829
-511,312829
-514,312829
-513,312829
-512,328856
-511,328856
-507,328856
-511,328856
-513,328856
-510,328856
-509,328856
-512,328856
-514,328856
-512,328856
-512,346962
-512,346962
-514,346962
-509,346962
-509,346962
-513,346962
-510,346962
-512,346962
-510,346962
-513,372773
-514,372773
-512,372773
-519,372773
-520,372773
-520,372773
-526,372773
-522,372773
-518,372773
-518,372773
-512,401637
-506,401637
-500,401637
-494,401637
-489,401637
-487,401637
-472,401637
-464,401637
-460,401637
-456,401637
-442,433874
-434,433874
-425,433874
-422,433874
-412,433874
-404,433874
-394,433874
-390,433874
-380,433874
-376,466262
-369,466262
-363,466262
-355,466262
-350,466262
-340,466262
-334,466262
-331,466262
-326,466262
-317,466262
-310,489783
-302,489783
-294,489783
-291,489783
-281,489783
-276,489783
-272,489783
-266,489783
-259,489783
-257,503405
-245,503405
-247,503405
-231,503405
-229,503405
-225,503405
-218,503405
-218,503405
-213,503405
-211,503405
-202,512303
-201,512303
-194,512303
-186,512303
-189,512303
-191,512303
-191,512303
-188,512303
-191,512303
-186,512303
-193,515165
-186,515165
-187,515165
-194,515165
-195,515165
-192,515165
-188,515165
-188,515165
-190,515165
-191,518391
-186,518391
-194,518391
-190,518391
-197,518391
-187,518391
-194,518391
-192,518391
-187,518391
-190,518391
-196,518479
-193,518479
-192,518479
-190,518479
-188,518479
-193,518479
-188,518479
-194,518479
-193,518479
-191,518479
-192,521531
-190,521531
-190,521531
